generic_name,overall_serious_rate,overall_non_serious_rate,first_3_year_serious_rate
semaglutide,50.08,49.92,49.88
dulaglutide,28.39,71.61,28.39
liraglutide,51.87,48.13,24.69
tirzepatide,17.12,82.88,17.12
albiglutide,10.67,89.33,10.67
lixisenatide,61.4,38.6,7.69
exenatide,38.39,61.61,
