conditions,serious_report_count
"Diabetes Mellitus, Type 2",1293
Diabetes Mellitus,1286
Healthy,1285
Type 2 Diabetes,1285
Type 2 Diabetes Mellitus,1285
Diabetes Mellitus Type 2,1278
"Diabetes Mellitus, Type 1",1235
Obesity,1234
Type 2 Diabetes; Obesity,1234
Type 1 Diabetes Mellitus,1234
