generic_name,GI_adverse_events,systemic_adverse_events,total_reports
semaglutide,20.14,3.38,14992
liraglutide,18.74,7.58,9978
tirzepatide,12.77,0.81,9969
exenatide,12.16,2.13,9236
dulaglutide,25.71,3.44,4994
albiglutide,7.59,0.94,4982
lixisenatide,0.0,5.26,19
