report_year,report_count,search_interests,prev_report_count,lag_correlation,next_report_count,lead_correlation
2018,1550,36,913,0.7,2165,-0.28
2019,2165,82,1550,0.4,3257,-0.34
2020,3257,194,2165,0.5,2002,0.63
2021,2002,665,3257,-0.39,7806,-0.74
2022,7806,2131,2002,2.9,2731,1.86
2023,2731,5438,7806,-0.65,8076,-0.66
2024,8076,8753,2731,1.96,36,223.33
2025,36,12751,8076,-1.0,,
